asn,category,tags
214351,Other,Computer and Network Security|Computer and Information Technology
206160,Other,"Online Informational Content|Media, Publishing, and Broadcasting|Personal ASN"
206164,Other,Finance and Insurance|Anycast
34134,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
206166,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds"
197976,Other,"Casinos and Gambling|Museums, Libraries, and Entertainment"
42330,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)
42332,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)
214365,Content/CDN,Computer and Information Technology|Server Hosting|Content
50534,ISP,Computer and Information Technology|Internet Service Provider (ISP)
42344,ISP,Internet Service Provider (ISP)|Computer and Information Technology
206187,Other,Finance and Insurance
9580,Academic/Edu,Validating RPKI ROV|Education and Research
34158,Other,"Online Informational Content|Online Music and Video Streaming Services|Media, Publishing, and Broadcasting"
42353,ISP,Computer and Information Technology|Internet Service Provider (ISP)
42359,ISP,Internet Service Provider (ISP)|Computer and Information Technology
198010,Other,"Retail Stores, Wholesale, and E-commerce Sites"
206202,ISP,Internet Service Provider (ISP)|Computer and Information Technology|IPv6 only
34178,Government,"Computer and Information Technology|Computer and Network Security|Military, Defense, National Security, and International Affairs|Government and Public Administration"
206210,Other,Computer and Information Technology
214402,Eyeball,Eyeball
214409,Content/CDN,"Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology"
206223,Other,Service
198032,Academic/Edu,Education and Research
214416,Unknown,
214420,Eyeball,Eyeball|Computer and Information Technology|Personal ASN|IPv6 only
198037,Content/CDN,"Content|Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology|Server Hosting"
206229,Other,"Utilities (Excluding Internet Service)|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)"
206232,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
214424,Other,Computer and Information Technology|Software Development
34202,ISP,"Online Informational Content|Media, Publishing, and Broadcasting|Software Development|Internet Service Provider (ISP)"
214425,Unknown,
214426,Unknown,
206237,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
214432,Content/CDN,"Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology|Manufacturing|Electronics and Computer Components"
206245,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
206246,Other,Finance and Insurance
214437,ISP,Internet Service Provider (ISP)|Computer and Information Technology
214438,ISP,Internet Service Provider (ISP)|Computer and Information Technology
42412,Other,Service
50605,Unknown,
198063,Enterprise,"Service|Media, Publishing, and Broadcasting|Law, Business, and Consulting Services"
214451,Other,"Personal ASN|Online Informational Content|Media, Publishing, and Broadcasting"
214453,Other,"Online Informational Content|Media, Publishing, and Broadcasting|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology"
198071,Unknown,
214455,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Content
50617,Other,Hospitals and Medical Centers|Computer and Information Technology|Health Care Services
214457,Enterprise,"Service|Law, Business, and Consulting Services|Computer and Information Technology|IPv6 only"
42427,Government,"Software Development|Government and Public Administration|Accountants, Tax Preparers, Payroll Services|Service"
206269,Other,"Real Estate (Residential and/or Commercial)|Construction and Real Estate|Freight, Shipment, and Postal Services|Personal ASN"
214462,Unknown,
214471,Unknown,
50632,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
214480,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology|Server Hosting
206289,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
198100,Unknown,
198104,ISP,"Internet Service Provider (ISP)|Media, Publishing, and Broadcasting|Computer and Information Technology"
42457,Other,Computer and Information Technology
206300,Other,Computer and Network Security|Computer and Information Technology
34270,ISP,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
50656,ISP,Computer and Information Technology|Service|Software Development|Internet Service Provider (ISP)
42465,Government,"Computer and Network Security|Military, Defense, National Security, and International Affairs|Government and Public Administration|Software Development"
42466,Enterprise,"Computer and Information Technology|Service|Law, Business, and Consulting Services"
206307,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider|Search
214496,Unknown,
214498,ISP,Internet Service Provider (ISP)|Computer and Information Technology
34282,Content/CDN,Content|Not Validating RPKI ROV|Hosting and Cloud Provider|Computer and Information Technology
148971,Other,IPv6 only
214506,Unknown,
42479,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology
214512,Unknown,
214514,Eyeball,Personal ASN|IPv6 only|Eyeball
206324,ISP,Internet Service Provider (ISP)|Computer and Information Technology
214519,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds"
198136,ISP,Internet Service Provider (ISP)|Construction and Real Estate|Computer and Information Technology
206332,ISP,Computer and Information Technology|Internet Service Provider (ISP)
198142,Academic/Edu,Not Validating RPKI ROV|Education and Research|Elementary and Secondary Schools|Government and Public Administration
206335,Enterprise,"Service|Law, Business, and Consulting Services"
214534,Unknown,
50697,Other,Computer and Information Technology|Computer and Network Security
206347,ISP,Home ISP|Validating RPKI ROV|Internet Service Provider (ISP)|Phone Provider
206352,ISP,Computer and Information Technology|Internet Service Provider (ISP)
42513,Other,Service
214544,Other,Computer and Information Technology
206357,ISP,Computer and Information Technology|Internet Service Provider (ISP)
50711,ISP,Internet Service Provider (ISP)|Computer and Information Technology
214555,Enterprise,"Computer and Information Technology|Service|Law, Business, and Consulting Services"
214557,Content/CDN,"Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology"
214558,Unknown,
214559,Unknown,
206371,ISP,Computer and Information Technology|Internet Service Provider (ISP)
206372,ISP,"Internet Service Provider (ISP)|Finance and Insurance|Accountants, Tax Preparers, Payroll Services|Computer and Information Technology"
214565,Enterprise,"Content|Service|Law, Business, and Consulting Services"
214566,Content/CDN,"Manufacturing|Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology|Electronics and Computer Components"
34344,Other,"Freight, Shipment, and Postal Services|Water Transportation"
42536,Enterprise,"Investment, Portfolio Management, Pensions and Funds|Accountants, Tax Preparers, Payroll Services|Law, Business, and Consulting Services|Service"
34350,ISP,Computer and Information Technology|Health Care Services|Internet Service Provider (ISP)
42543,ISP,"Banks, Credit Card Companies, Mortgage Providers|Internet Service Provider (ISP)|Finance and Insurance|Computer and Information Technology"
214579,Unknown,
50743,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|Eyeball
206392,Eyeball,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|IPv6 only|Eyeball"
214583,Unknown,
9786,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
50746,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Software Development|Computer and Information Technology
206397,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
214590,Other,Computer and Information Technology
214592,Other,IPv6 only
214594,Unknown,
214595,Unknown,
214596,Unknown,
42565,Other,"Online Informational Content|Media, Publishing, and Broadcasting"
206405,ISP,Computer and Information Technology|Internet Service Provider (ISP)
214599,Unknown,
214600,Unknown,
214602,Content/CDN,"IPv6 only|Service|Law, Business, and Consulting Services|Museums, Libraries, and Entertainment"
198219,Eyeball,Eyeball|Personal ASN|Buildings (Residential or Commercial)|Construction and Real Estate
198220,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|Software Development
206411,Other,"Construction and Real Estate|Buildings (Residential or Commercial)|Civil Engineering Construction (Utility Lines, Roads and Bridges)"
198222,Academic/Edu,"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)|Colleges, Universities, and Professional Schools|Education and Research"
214604,Unknown,
214605,Unknown,
214606,Other,"Community Groups and Nonprofits|Search|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Computer and Information Technology"
42579,ISP,Computer and Information Technology|Internet Service Provider (ISP)
50773,Other,Computer and Information Technology|Software Development
198231,ISP,Internet Service Provider (ISP)|Computer and Information Technology
214618,Other,Anycast|Computer and Network Security|Computer and Information Technology
206427,Other,"Metal, Glass, Wood, and Paper Manufacturing|Buildings (Residential or Commercial)|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Construction and Real Estate"
214627,ISP,Internet Service Provider (ISP)|Computer and Information Technology
50788,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology
34406,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
34407,Other,Service
198250,ISP,"Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology|Internet Service Provider (ISP)|Civil Engineering Construction (Utility Lines, Roads and Bridges)"
214634,Eyeball,"Law, Business, and Consulting Services|Service|Eyeball"
34413,ISP,"Media, Publishing, and Broadcasting|Computer and Information Technology|Online Informational Content|Internet Service Provider (ISP)"
214637,Other,"Media, Publishing, and Broadcasting"
50799,Other,Software Development|Computer and Information Technology
42611,ISP,Home ISP|Computer and Information Technology|Internet Service Provider (ISP)|Business Broadband
50807,ISP,"Content|Service|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)"
214647,Unknown,
206457,Other,"Computer and Information Technology|Software Development|Phone Provider|Media, Publishing, and Broadcasting"
214654,Unknown,
206467,Other,Not Validating RPKI ROV|Service
214661,Content/CDN,"Hosting, Cloud Provider, Data Center, Server Colocation|Electronics and Computer Components|Computer and Information Technology|Manufacturing"
50823,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Server Hosting|Content
214663,Content/CDN,"Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology"
214665,Other,"Recreation, Sports, and Performing Arts|Museums, Libraries, and Entertainment"
34442,ISP,Server Hosting|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
42635,Other,Computer and Information Technology
50826,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
214670,Other,"Media, Publishing, and Broadcasting|Online Informational Content"
206479,Other,Computer and Information Technology|Service|Content
214672,Other,IPv6 only
206483,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|Software Development
206490,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration|Government"
198299,Other,Computer and Information Technology
198300,Other,Construction and Real Estate
198306,ISP,"Insurance Carriers and Agencies|Investment, Portfolio Management, Pensions and Funds|Finance and Insurance"
206499,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology|Server Hosting
198312,ISP,Computer and Network Security|Internet Service Provider (ISP)|Computer and Information Technology
198313,ISP,Computer and Information Technology|Internet Service Provider (ISP)
206509,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Community Groups and Nonprofits|Computer and Information Technology
206512,Content/CDN,Not Validating RPKI ROV|Hosting and Cloud Provider|Computer and Information Technology
214705,Other,Computer and Network Security|Computer and Information Technology
149172,Content/CDN,"Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation|IPv6 only"
50871,ISP,"Internet Service Provider (ISP)|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits|Computer and Information Technology"
198328,ISP,"Internet Service Provider (ISP)|Online Informational Content|Media, Publishing, and Broadcasting|Computer and Information Technology"
214713,Unknown,
214714,Unknown,
214715,Unknown,
198332,Other,Other
214716,Content/CDN,"Content|Media, Publishing, and Broadcasting|Online Informational Content|Server Hosting"
42689,ISP,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
50882,ISP,Computer and Information Technology|Internet Service Provider (ISP)
34499,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
198337,Content/CDN,"Not Validating RPKI ROV|Software Development|Finance and Insurance|Retail Stores, Wholesale, and E-commerce Sites"
206530,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)
214722,Enterprise,"Computer and Information Technology|Software Development|Service|Law, Business, and Consulting Services"
50888,ISP,Computer and Information Technology|Internet Service Provider (ISP)
50889,ISP,"Content|Validating RPKI ROV|Museums, Libraries, and Entertainment|Electronics and Computer Components"
214731,Eyeball,Eyeball|Satellite Communication|Computer and Information Technology|IPv6 only
198351,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Media, Publishing, and Broadcasting"
42705,ISP,Computer and Information Technology|Validating RPKI ROV|Internet Service Provider (ISP)
198353,ISP,Computer and Information Technology|Internet Service Provider (ISP)
206547,Other,Technology Consulting Services|Software Development|Computer and Information Technology
214745,Unknown,
198362,Academic/Edu,Education and Research
34523,ISP,Computer and Information Technology|Internet Service Provider (ISP)
214749,ISP,"Personal ASN|Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology|Internet Service Provider (ISP)"
50910,Other,Computer and Information Technology
206573,ISP,"Hosting and Cloud Provider|Internet Service Provider (ISP)|Software Development|Retail Stores, Wholesale, and E-commerce Sites"
198382,Other,Computer and Information Technology
206576,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|Education and Research
50930,ISP,"Internet Service Provider (ISP)|Hosting and Cloud Provider|Government and Public Administration|Military, Defense, National Security, and International Affairs"
198386,ISP,Health Care Services|Internet Service Provider (ISP)|Software Development|Finance and Insurance
214770,Other,Health Care Services
50935,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
34555,ISP,Content|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
132865,ISP,Computer and Information Technology|Internet Service Provider (ISP)
50948,ISP,Service|Software Development|Computer and Information Technology|Internet Service Provider (ISP)
42761,Other,"Finance and Insurance|Retail Stores, Wholesale, and E-commerce Sites|Banks, Credit Card Companies, Mortgage Providers|Merchant Wholesalers"
198412,ISP,Anycast|Hosting and Cloud Provider|Internet Service Provider (ISP)|Software Development
50957,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
42775,Content/CDN,"VPN Host|Freight, Shipment, and Postal Services|Hosting and Cloud Provider|Computer and Information Technology"
214808,Unknown,
198426,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
34587,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
50972,Other,"Retail Stores, Wholesale, and E-commerce Sites|Food, Grocery, Beverages|Online Informational Content|Online Music and Video Streaming Services"
214811,Other,"Casinos and Gambling|Museums, Libraries, and Entertainment"
206626,ISP,Validating RPKI ROV|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
214818,Eyeball,IPv6 only|Personal ASN|Eyeball
214819,Unknown,
206629,Government,"Law, Business, and Consulting Services|Service|Government"
214820,Unknown,
198440,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
50985,Other,"Software Development|Media, Publishing, and Broadcasting|Phone Provider|Computer and Information Technology"
206634,Other,"Service|Media, Publishing, and Broadcasting"
214826,Unknown,
206637,ISP,"Computer and Information Technology|Military, Defense, National Security, and International Affairs|Internet Service Provider (ISP)|Computer and Network Security"
214834,Content/CDN,Server Hosting|Content
34611,Other,"Retail Stores, Wholesale, and E-commerce Sites"
214835,ISP,"Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation|Internet Service Provider (ISP)"
1849,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
206650,Enterprise,"Software Development|Service|Computer and Information Technology|Law, Business, and Consulting Services"
51005,ISP,"Service|Media, Publishing, and Broadcasting|Computer and Information Technology|Internet Service Provider (ISP)"
34623,Government,"Government and Public Administration|Military, Defense, National Security, and International Affairs|Computer and Information Technology"
34625,ISP,Internet Service Provider (ISP)|Computer and Information Technology
198466,Other,"Online Informational Content|Media, Publishing, and Broadcasting|Museums, Libraries, and Entertainment"
198472,Government,Government and Public Administration|Government
206664,ISP,"Internet Service Provider (ISP)|Investment, Portfolio Management, Pensions and Funds|Software Development|Finance and Insurance"
214861,Other,"Electronics and Computer Components|Museums, Libraries, and Entertainment|Recreation, Sports, and Performing Arts|Manufacturing"
42831,ISP,Content|Validating RPKI ROV|Computer and Information Technology|Hosting and Cloud Provider
34640,Other,Finance and Insurance|Computer and Information Technology|Software Development
206671,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Personal ASN
51031,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Eyeball
34649,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
206681,Enterprise,"Law, Business, and Consulting Services|Service"
206682,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
34654,ISP,Internet Service Provider (ISP)|Computer and Information Technology
206686,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
206688,Other,"Investment, Portfolio Management, Pensions and Funds|Finance and Insurance"
206689,Content/CDN,Software Development|Hosting and Cloud Provider|Finance and Insurance|Computer and Information Technology
206690,Content/CDN,Finance and Insurance|Computer and Information Technology|Software Development|Hosting and Cloud Provider
51043,ISP,Eyeball|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
34660,ISP,Computer and Information Technology|Validating RPKI ROV|Internet Service Provider (ISP)|Content
42853,ISP,Computer and Information Technology|Internet Service Provider (ISP)
214880,Unknown,
51047,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development|Hosting and Cloud Provider
51048,ISP,Carrier|Validating RPKI ROV|Computer and Network Security|Internet Service Provider (ISP)
214894,Unknown,
51055,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
34675,ISP,Computer and Information Technology|Internet Service Provider (ISP)
51059,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology|Software Development
51063,ISP,Internet Service Provider (ISP)|Computer and Information Technology
42875,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)
206715,Content/CDN,"Server Hosting|Retail Stores, Wholesale, and E-commerce Sites|Food, Grocery, Beverages|Clothing, Fashion, Luggage"
214910,Other,"Investment, Portfolio Management, Pensions and Funds|Software Development|Accountants, Tax Preparers, Payroll Services|Finance and Insurance"
42880,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
34693,Other,Software Development|Finance and Insurance|Computer and Information Technology
34697,ISP,Software Development|Electronics and Computer Components|Computer and Information Technology|Manufacturing
51082,ISP,Computer and Information Technology|Internet Service Provider (ISP)
214924,Unknown,
206733,Content/CDN,Finance and Insurance|Hosting and Cloud Provider|Software Development|Computer and Information Technology
51087,ISP,"Carrier|Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|Validating RPKI ROV"
214927,Academic/Edu,"Colleges, Universities, and Professional Schools|Education and Research"
214931,Other,Personal ASN|IPv6 only|Computer and Information Technology|Software Development
42902,ISP,"Internet Service Provider (ISP)|Software Development|Media, Publishing, and Broadcasting|Computer and Information Technology"
206745,Content/CDN,"Computer and Information Technology|Electronics and Computer Components|Hosting, Cloud Provider, Data Center, Server Colocation|Manufacturing"
198554,ISP,Anycast|Computer and Information Technology|Internet Service Provider (ISP)|Software Development
206747,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration"
34716,Content/CDN,"Computer and Information Technology|Law, Business, and Consulting Services|Hosting, Cloud Provider, Data Center, Server Colocation|Service"
42909,ISP,Content|Internet Service Provider (ISP)|Service|Computer and Network Security
51100,Other,"Media, Publishing, and Broadcasting|Online Informational Content|Construction and Real Estate|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)"
206754,Academic/Edu,Education and Research|Personal ASN|Validating RPKI ROV
214947,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
198567,Other,"Investment, Portfolio Management, Pensions and Funds|Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
34728,ISP,Finance and Insurance|Computer and Information Technology|Health Care Services|Internet Service Provider (ISP)
34737,Government,"Computer and Information Technology|Computer and Network Security|Military, Defense, National Security, and International Affairs|Government and Public Administration"
206773,Academic/Edu,"Education and Research|Law, Business, and Consulting Services|Service"
34745,ISP,Manufacturing|Computer and Information Technology|Internet Service Provider (ISP)|Electronics and Computer Components
34746,Other,Computer and Information Technology|Not Validating RPKI ROV
214974,ISP,"Computer and Information Technology|Law, Business, and Consulting Services|Internet Service Provider (ISP)|Service"
42944,Enterprise,"Museums, Libraries, and Entertainment|Service|Recreation, Sports, and Performing Arts|Media, Publishing, and Broadcasting"
42952,Other,"Museums, Libraries, and Entertainment|Recreation, Sports, and Performing Arts|Health Care Services"
206792,Other,"Online Informational Content|Media, Publishing, and Broadcasting|IPv6 only|Personal ASN"
214984,Content/CDN,"Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology"
206798,ISP,Software Development|Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
206800,Other,"Computer and Information Technology|Phone Provider|Software Development|Media, Publishing, and Broadcasting"
51159,ISP,"Computer and Information Technology|Not Validating RPKI ROV|Media, Publishing, and Broadcasting|Service"
215000,ISP,Internet Service Provider (ISP)|Computer and Information Technology
215002,Other,Computer and Information Technology|IPv6 only
215003,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Retail Stores, Wholesale, and E-commerce Sites|Hosting, Cloud Provider, Data Center, Server Colocation"
133084,Academic/Edu,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits|Education and Research"
42973,ISP,Eyeball|Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
215005,Unknown,
198623,ISP,Computer and Information Technology|Internet Service Provider (ISP)
215008,ISP,Computer and Information Technology|Internet Service Provider (ISP)
51170,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|Software Development
198628,Other,Software Development|Computer and Information Technology|Finance and Insurance|Community Groups and Nonprofits
215012,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
34790,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
206822,ISP,"Computer and Information Technology|Software Development|Online Informational Content|Media, Publishing, and Broadcasting"
42987,ISP,"Internet Service Provider (ISP)|Media, Publishing, and Broadcasting|Computer and Information Technology"
198636,Content/CDN,"Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology"
215022,Other,IPv6 only
215023,ISP,Internet Service Provider (ISP)|Computer and Information Technology
43006,ISP,Internet Service Provider (ISP)|Computer and Information Technology
34816,Other,Computer and Information Technology|Computer and Network Security|Health Care Services
43009,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Service|Media, Publishing, and Broadcasting"
206848,ISP,"Computer and Information Technology|Software Development|Online Informational Content|Media, Publishing, and Broadcasting"
59395,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
43013,ISP,Computer and Information Technology|Internet Service Provider (ISP)
215047,ISP,Computer and Information Technology|Internet Service Provider (ISP)
59402,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
34827,Academic/Edu,Education and Research
51212,Other,"Retail Stores, Wholesale, and E-commerce Sites|Service|Software Development|Media, Publishing, and Broadcasting"
59410,ISP,Computer and Information Technology|Internet Service Provider (ISP)
215058,ISP,"Retail Stores, Wholesale, and E-commerce Sites|Hosting, Cloud Provider, Data Center, Server Colocation|Internet Service Provider (ISP)|Computer and Information Technology"
51221,Other,Finance and Insurance
51222,Other,Not Validating RPKI ROV|Finance and Insurance|Computer and Information Technology
206870,Other,Service
215066,ISP,Eyeball|Computer and Information Technology|Business Broadband|Home ISP
206877,Content/CDN,"Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation|IPv6 only"
34846,Other,"Online Informational Content|Museums, Libraries, and Entertainment|Music and Video Industry|Media, Publishing, and Broadcasting"
215071,Other,Electronics and Computer Components|Manufacturing
59426,Other,Computer and Information Technology|Search
198690,ISP,Internet Service Provider (ISP)|Computer and Information Technology
34854,ISP,Content|Computer and Information Technology|Internet Service Provider (ISP)
215086,Other,"Online Informational Content|Media, Publishing, and Broadcasting|IPv6 only|Content"
59439,ISP,"Media, Publishing, and Broadcasting|Computer and Information Technology|Internet Service Provider (ISP)|Online Informational Content"
206895,Eyeball,Service|Personal ASN|Eyeball
215089,Content/CDN,"Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology"
43059,ISP,"Internet Service Provider (ISP)|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology"
206900,Other,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits"
59445,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology
51263,ISP,Home ISP|Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
59455,ISP,Server Hosting|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
198722,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|Business Broadband
198723,Academic/Edu,"Not Validating RPKI ROV|Education Software|Education and Research|Colleges, Universities, and Professional Schools"
206918,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|Government"
43079,Other,Other
215112,Unknown,
198729,ISP,"Computer and Information Technology|Online Informational Content|Internet Service Provider (ISP)|Media, Publishing, and Broadcasting"
34890,Enterprise,"Law, Business, and Consulting Services|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Service"
43082,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)
206924,Eyeball,Eyeball|Computer and Information Technology|Education and Research|Online Informational Content
206925,ISP,Computer and Information Technology|Internet Service Provider (ISP)
215113,Unknown,
198736,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|Business Broadband
2129,Content/CDN,Validating RPKI ROV|Hosting and Cloud Provider|Computer and Information Technology
34900,Other,Software Development|Finance and Insurance|Computer and Information Technology
198740,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation|Retail Stores, Wholesale, and E-commerce Sites"
206933,ISP,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Internet Service Provider (ISP)"
51287,Other,"Clothing, Fashion, Luggage|Retail Stores, Wholesale, and E-commerce Sites"
206934,ISP,Server Hosting|Computer and Information Technology|Internet Service Provider (ISP)|Software Development
215127,Other,Computer and Information Technology|IPv6 only
215128,Eyeball,Eyeball|Computer and Information Technology
206939,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|Software Development
34914,Other,Finance and Insurance
2147,Other,"Service|Validating RPKI ROV|Media, Publishing, and Broadcasting|Radio and Television Providers"
43108,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology|Server Hosting
59493,Content/CDN,"Hosting, Cloud Provider, Data Center, Server Colocation|Investment, Portfolio Management, Pensions and Funds|Computer and Information Technology|Finance and Insurance"
51303,ISP,Internet Service Provider (ISP)|Computer and Information Technology
34920,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
34922,Government,"Service|Media, Publishing, and Broadcasting|Software Development|Government and Public Administration"
198768,Eyeball,"Computer and Information Technology|Service|Law, Business, and Consulting Services|IPv6 only"
215152,ISP,Internet Service Provider (ISP)|Computer and Information Technology
34930,Other,"Not Validating RPKI ROV|Community Groups and Nonprofits|Freight, Shipment, and Postal Services"
34931,ISP,Server Hosting|Technology Consulting Services|Computer and Information Technology|Hosting and Cloud Provider
34934,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology|VPN Host
51318,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|Investment, Portfolio Management, Pensions and Funds"
51320,ISP,Computer and Information Technology|Internet Service Provider (ISP)
215158,ISP,Computer and Information Technology|Internet Service Provider (ISP)|IPv6 only
215159,Other,Finance and Insurance
43131,ISP,Internet Service Provider (ISP)|Computer and Information Technology
34940,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Software Development|Computer and Information Technology
