asn,hostname_count,ip_count,country,org_tags
24302,4,2,CN,IPv6 only|Internet Service Provider (ISP)|Computer and Information Technology
38358,4,3,CN,Computer and Information Technology
45071,4,2,CN,Manufacturing|Clothing and Textiles
59048,4,4,CN,Internet Service Provider (ISP)|Software Development|Computer and Information Technology
131497,4,2,CN,"Automotive and Transportation|Manufacturing|Law, Business, and Consulting Services"
131574,4,11,CN,Computer and Information Technology
134578,4,1,CN,"Retail Stores, Wholesale, and E-commerce Sites|Not Validating RPKI ROV"
137539,4,4,CN,"Media, Publishing, and Broadcasting|Computer and Information Technology|Internet Service Provider (ISP)"
137688,4,7,CN,Internet Service Provider (ISP)|Computer and Information Technology
137710,4,2,CN,Computer and Network Security|Computer and Information Technology
146782,4,1,CN,Academic
63708,4,2,CN,Computer and Information Technology|Internet Service Provider (ISP)
149979,4,1,CN,"Media, Publishing, and Broadcasting|Museums, Libraries, and Entertainment|Music and Video Industry"
150145,4,1,CN,"Media, Publishing, and Broadcasting|Music and Video Industry|Museums, Libraries, and Entertainment"
151261,4,5,CN,"Education and Research|Computer and Information Technology|Media, Publishing, and Broadcasting"
209306,4,4,CN,"Eyeball|Internet Service Provider (ISP)|Media, Publishing, and Broadcasting"
211575,4,3,CN,Eyeball|Computer and Information Technology|Anycast
9805,3,2,CN,"Manufacturing|Investment, Portfolio Management, Pensions and Funds|Electronics and Computer Components"
9807,3,4,CN,Hosting and Cloud Provider|Online Informational Content|Education and Research
23842,3,2,CN,"Service|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
38364,3,3,CN,Internet Service Provider (ISP)|Computer and Information Technology
45275,3,2,CN,Computer and Information Technology|IPv6 only
58448,3,4,CN,"Anycast|Social Assistance (Temporary Shelters, Emergency Relief, Child Day Care, etc)|Service"
58851,3,2,CN,Software Development|Computer and Information Technology
59077,3,2,CN,Internet Service Provider (ISP)|Software Development|Computer and Information Technology
63567,3,2,CN,"Computer and Information Technology|Education and Research|Media, Publishing, and Broadcasting"
63718,3,1,CN,Software Development|Computer and Information Technology
131558,3,2,CN,"Retail Stores, Wholesale, and E-commerce Sites"
132536,3,3,CN,Internet Service Provider (ISP)|Computer and Information Technology
133111,3,3,CN,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
137690,3,2,CN,Server Hosting|Internet Service Provider (ISP)|Computer and Information Technology
139128,3,2,CN,Computer and Information Technology
139148,3,3,CN,Corporate/Enterprise|Software Development|Hosting and Cloud Provider
210352,3,3,CN,Eyeball|Community Groups and Nonprofits|Personal ASN
210634,3,3,CN,Software Development|Computer and Information Technology
55991,3,5,CN,
9401,2,2,CN,"Not Validating RPKI ROV|Libraries and Archives|Museums, Libraries, and Entertainment"
9803,2,2,CN,"Validating RPKI ROV|Software Development|Media, Publishing, and Broadcasting"
17633,2,3,CN,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
17799,2,2,CN,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
17897,2,1,CN,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)
18245,2,1,CN,Validating RPKI ROV|Internet Service Provider (ISP)|Software Development
23841,2,1,CN,"Internet Service Provider (ISP)|Media, Publishing, and Broadcasting|Computer and Information Technology"
38255,2,2,CN,Carrier|Internet Service Provider (ISP)|Computer and Information Technology
38272,2,2,CN,IPv6 only|Computer and Information Technology|Internet Service Provider (ISP)
38367,2,2,CN,"Law, Business, and Consulting Services|Service"
45074,2,2,CN,"Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Online Informational Content"
50922,2,3,CN,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service|Anycast"
63580,2,1,CN,Not Validating RPKI ROV|Research and Development Organizations|Education and Research
63631,2,2,CN,Server Hosting|Internet Service Provider (ISP)|Computer and Information Technology
131521,2,1,CN,"Government and Public Administration|Finance and Insurance|Investment, Portfolio Management, Pensions and Funds"
131536,2,2,CN,Computer and Information Technology
131539,2,2,CN,Software Development|Computer and Information Technology
133465,2,2,CN,"Education and Research|Colleges, Universities, and Professional Schools|Academic"
136160,2,1,CN,"Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology|Hosting and Cloud Provider"
137758,2,4,CN,"Corporate/Enterprise|Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
137782,2,2,CN,"Electric Power Generation, Transmission, Distribution|Manufacturing|Utilities (Excluding Internet Service)"
138029,2,1,CN,Computer and Information Technology
139138,2,2,CN,Finance and Insurance|Software Development|Computer and Information Technology
139141,2,2,CN,Computer and Information Technology|Software Development
139172,2,1,CN,"Service|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
140309,2,1,CN,"Media, Publishing, and Broadcasting|Music and Video Industry|Museums, Libraries, and Entertainment"
146822,2,1,CN,Education and Research|Internet Service Provider (ISP)|Online Informational Content
151253,2,1,CN,Online Informational Content|Internet Service Provider (ISP)|Software Development
213605,2,2,CN,"Carrier|Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation"
213891,2,1,CN,Personal ASN|IPv6 only
137746,2,1,CN,
7641,1,1,CN,Eyeball|Not Validating RPKI ROV|Computer and Information Technology
17739,1,1,CN,"Civil Engineering Construction (Utility Lines, Roads and Bridges)|Internet Service Provider (ISP)|Computer and Information Technology"
37942,1,2,CN,"Law, Business, and Consulting Services|Not Validating RPKI ROV|Service"
37970,1,1,CN,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)
38378,1,1,CN,Automotive and Transportation|Machinery|Computer and Information Technology
55982,1,1,CN,"Internet Service Provider (ISP)|Service|Media, Publishing, and Broadcasting"
56002,1,1,CN,Finance and Insurance|Not Validating RPKI ROV
58571,1,1,CN,Internet Service Provider (ISP)|Computer and Information Technology
59037,1,1,CN,Software Development|Computer and Information Technology|Hosting and Cloud Provider
59074,1,1,CN,Insurance Carriers and Agencies|Finance and Insurance
59223,1,1,CN,Computer and Information Technology
63696,1,1,CN,Manufacturing|Electronics and Computer Components|Service
131511,1,1,CN,"Computer and Information Technology|Law, Business, and Consulting Services|Service"
131519,1,1,CN,Electronics and Computer Components|Computer and Information Technology|Manufacturing
132153,1,1,CN,Computer and Information Technology|Internet Service Provider (ISP)
137571,1,1,CN,Education and Research|Eyeball
137721,1,1,CN,IPv6 only
137801,1,1,CN,Computer and Information Technology|Tranco 10k Host
138545,1,1,CN,"Media, Publishing, and Broadcasting|Online Informational Content|Museums, Libraries, and Entertainment"
139118,1,1,CN,"Law, Business, and Consulting Services|Service"
139139,1,2,CN,Academic|Not Validating RPKI ROV|Education and Research
139462,1,19,CN,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider
139769,1,1,CN,Other|Not Validating RPKI ROV
140317,1,1,CN,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
141739,1,1,CN,"Media, Publishing, and Broadcasting|Music and Video Industry|Museums, Libraries, and Entertainment"
142111,1,1,MY,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
147038,1,1,CN,"Museums, Libraries, and Entertainment|Music and Video Industry|Media, Publishing, and Broadcasting"
149511,1,1,CN,"Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation|Anycast"
151251,1,1,CN,
151311,1,1,CN,Education and Research|Online Informational Content|Internet Service Provider (ISP)
153725,1,1,CN,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)
210426,1,1,CN,Personal ASN|Service|IPv6 only
212982,1,1,CN,Service|Anycast|IPv6 only
137745,1,1,CN,
