asn,category,tags
139231,Other,"Automotive and Transportation|Freight, Shipment, and Postal Services|Manufacturing|"
139249,Other,Machinery|Manufacturing|
139252,Other,"Investment, Portfolio Management, Pensions and Funds|Finance and Insurance|"
139266,Other,Software Development|Computer and Information Technology|
139316,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
139317,Other,"Personal ASN|Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Service|"
139462,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|
139584,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development|
139585,ISP,Software Development|Finance and Insurance|Computer and Information Technology|Phone Provider
139586,ISP,Software Development|Finance and Insurance|Phone Provider|Computer and Information Technology
139587,ISP,Finance and Insurance|Computer and Information Technology|Software Development|Phone Provider
139589,Academic/Edu,Education and Research|
205152,Other,Community Groups and Nonprofits|Personal ASN|
139618,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|"
139635,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|
139721,ISP,Carrier|Computer and Information Technology|Phone Provider|Internet Service Provider (ISP)
139726,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
139738,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
139743,Other,Computer and Information Technology|
139767,ISP,Not Validating RPKI ROV|Computer and Information Technology|Phone Provider|Internet Service Provider (ISP)
139769,Other,Other|Not Validating RPKI ROV|
139774,Academic/Edu,"Colleges, Universities, and Professional Schools|Education and Research|"
139775,Other,Software Development|Computer and Information Technology|
139782,Other,Community Groups and Nonprofits|
139787,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|
139791,Other,Manufacturing|Clothing and Textiles|
139795,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
139799,Other,Computer and Information Technology|Software Development|
139801,Other,Computer and Information Technology|
139803,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
205340,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
139859,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
139874,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
139887,ISP,Internet Service Provider (ISP)|Phone Provider|Computer and Information Technology|
139888,Eyeball,Eyeball|Machinery|Manufacturing|
139905,Other,Computer and Information Technology|Software Development|
139908,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
205532,Eyeball,"Construction and Real Estate|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Personal ASN|Eyeball"
140043,Other,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service|"
140053,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
140056,ISP,Computer and Information Technology|Phone Provider|Internet Service Provider (ISP)|
140061,ISP,Not Validating RPKI ROV|Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
205603,Eyeball,Eyeball|Personal ASN|Computer and Information Technology|
205610,Academic/Edu,Personal ASN|Education and Research|
205618,Eyeball,Community Groups and Nonprofits|Personal ASN|Eyeball|
140083,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider|
41780,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
140105,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
205651,Academic/Edu,Education and Research|Personal ASN|
146244,Unknown,
146246,Unknown,
140221,Enterprise,"Service|Law, Business, and Consulting Services|"
140232,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Service|Law, Business, and Consulting Services"
140238,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
140245,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
140246,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
140247,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
140248,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
140249,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
140250,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
140251,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|
140252,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|
140253,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
140254,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider|
140255,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
140256,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
140257,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
140258,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
140259,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
140260,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
140261,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider|
140262,Other,Computer and Information Technology|
140263,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
140264,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
140265,ISP,Not Validating RPKI ROV|Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
140266,ISP,Computer and Information Technology|Phone Provider|Internet Service Provider (ISP)|
205794,ISP,Anycast|Computer and Information Technology|Internet Service Provider (ISP)|Personal ASN
140270,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
140271,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider|
140272,ISP,Internet Service Provider (ISP)|Phone Provider|Computer and Information Technology|
140273,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider|
140274,ISP,Computer and Information Technology|Phone Provider|Internet Service Provider (ISP)|
140275,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider|
140276,ISP,Computer and Information Technology|Phone Provider|Internet Service Provider (ISP)|
140277,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider|
140278,ISP,Internet Service Provider (ISP)|Phone Provider|Computer and Information Technology|
140279,Unknown,
140280,ISP,Internet Service Provider (ISP)|Phone Provider|Computer and Information Technology|
140281,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider|
140282,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
41979,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
140283,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|
140284,ISP,Computer and Information Technology|Phone Provider|Internet Service Provider (ISP)|
140285,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
140286,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
205825,Other,Service|
140290,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
140291,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
140292,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|
140293,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
140294,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
140295,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
140296,ISP,Internet Service Provider (ISP)|Phone Provider|Computer and Information Technology|
140297,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
140298,ISP,Internet Service Provider (ISP)|Phone Provider|Computer and Information Technology|
140299,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|
140300,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|
140301,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider|
140302,ISP,Internet Service Provider (ISP)|Phone Provider|Computer and Information Technology|
140303,ISP,Internet Service Provider (ISP)|Phone Provider|Computer and Information Technology|
140308,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
140309,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
140310,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|
140311,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
140312,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider|
140313,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
140314,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
140315,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|
140316,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
140317,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
140318,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
140319,ISP,Internet Service Provider (ISP)|Phone Provider|Computer and Information Technology|
140320,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|
140328,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider|
140329,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider|
140330,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider|
140331,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider|
140332,ISP,Internet Service Provider (ISP)|Phone Provider|Computer and Information Technology|
140333,ISP,Internet Service Provider (ISP)|Phone Provider|Computer and Information Technology|
140334,ISP,Internet Service Provider (ISP)|Phone Provider|Computer and Information Technology|
140335,ISP,Internet Service Provider (ISP)|Phone Provider|Computer and Information Technology|
140336,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
140337,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|
140338,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider|
140339,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|
140340,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider|
140341,ISP,Computer and Information Technology|Phone Provider|Internet Service Provider (ISP)|
140342,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|
140343,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
140345,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
140346,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
140347,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|
140348,ISP,Computer and Information Technology|Phone Provider|Internet Service Provider (ISP)|
140349,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|
140350,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
140351,ISP,Internet Service Provider (ISP)|Phone Provider|Computer and Information Technology|
140352,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|
140353,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|
140354,ISP,Internet Service Provider (ISP)|Phone Provider|Computer and Information Technology|
140355,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
140356,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
140357,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|
140358,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
140359,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
140360,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
140361,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
140363,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
140364,Other,Computer and Information Technology|
140365,ISP,Internet Service Provider (ISP)|Phone Provider|Computer and Information Technology|
140366,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
140367,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|
140368,ISP,Internet Service Provider (ISP)|Phone Provider|Computer and Information Technology|
140369,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
140370,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
140371,ISP,Internet Service Provider (ISP)|Phone Provider|Computer and Information Technology|
140372,ISP,Internet Service Provider (ISP)|Phone Provider|Computer and Information Technology|
140373,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
9298,ISP,Service|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
140374,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
140375,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
140376,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
9306,Other,"Retail Stores, Wholesale, and E-commerce Sites|Validating RPKI ROV|"
9307,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|
9308,Academic/Edu,VPN Host|Education and Research|Not Validating RPKI ROV|
140377,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
140378,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|
9305,Unknown,
205923,Enterprise,"Law, Business, and Consulting Services|Service|"
205947,Academic/Edu,Education and Research|Personal ASN|
9384,Other,Machinery|Manufacturing|
9388,Other,Manufacturing|
9389,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
9390,Unknown,
9391,Other,"Finance and Insurance|Construction and Real Estate|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Investment, Portfolio Management, Pensions and Funds"
9392,Other,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Not Validating RPKI ROV|"
9393,Other,Software Development|Computer and Information Technology|
9394,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
9395,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
9401,Other,"Museums, Libraries, and Entertainment|Libraries and Archives|Not Validating RPKI ROV|"
9402,Other,Computer and Information Technology|
9403,Academic/Edu,Research and Development Organizations|Education and Research|
9404,Other,Computer and Information Technology|
9405,Academic/Edu,"Education and Research|Colleges, Universities, and Professional Schools|"
9406,Academic/Edu,"Colleges, Universities, and Professional Schools|Education and Research|"
9407,Other,Computer and Information Technology|Software Development|
140483,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
140484,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
140485,ISP,Computer and Information Technology|Phone Provider|Internet Service Provider (ISP)|
140486,ISP,Computer and Information Technology|Phone Provider|Internet Service Provider (ISP)|
140487,ISP,Internet Service Provider (ISP)|Phone Provider|Computer and Information Technology|
140488,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|
140489,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
140490,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider|
140491,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider|
140492,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
140493,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
140494,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
140495,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider|
140496,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
9425,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
140497,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
140500,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|Not Validating RPKI ROV|
140508,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|
140509,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|
140510,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
140511,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
140512,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|
140513,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|
140514,ISP,Internet Service Provider (ISP)|Phone Provider|Computer and Information Technology|
140515,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
140516,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider|
140517,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
140518,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
140519,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
140520,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
140521,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
140522,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
140527,ISP,Internet Service Provider (ISP)|Phone Provider|Computer and Information Technology|
140528,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
140529,ISP,Computer and Information Technology|Phone Provider|Internet Service Provider (ISP)|
140530,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider|
140531,ISP,Internet Service Provider (ISP)|Phone Provider|Computer and Information Technology|
140532,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
140533,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|
140534,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
140535,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider|
140536,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
140537,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider|
140538,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
140553,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|
140554,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|
140555,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|
140556,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider|
140557,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|
140558,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|
140559,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
140560,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
140561,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
140562,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
140563,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
140564,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|
140565,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
140566,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
140567,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|
140568,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|
140569,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider|
140572,Academic/Edu,Education and Research|Research and Development Organizations|
140582,Other,Computer and Information Technology|
140596,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
9535,Other,Computer and Information Technology|
140633,Other,"Media, Publishing, and Broadcasting|Online Music and Video Streaming Services|Software Development|Computer and Information Technology"
140636,ISP,Computer and Information Technology|Phone Provider|Internet Service Provider (ISP)|
140638,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider|
140647,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
140648,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
140649,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider|
140650,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|
140651,ISP,Computer and Information Technology|Phone Provider|Internet Service Provider (ISP)|
140652,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|
140653,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
140654,ISP,Computer and Information Technology|Phone Provider|Internet Service Provider (ISP)|
140655,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|
140656,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
140657,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
140682,Eyeball,Eyeball|Computer and Information Technology|
206218,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
140688,Other,Software Development|Computer and Information Technology|
140707,ISP,"Internet Service Provider (ISP)|Media, Publishing, and Broadcasting|Computer and Information Technology|Phone Provider"
140709,Other,Computer and Information Technology|
140714,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
140716,ISP,"Phone Provider|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Computer and Information Technology"
140717,ISP,"Not Validating RPKI ROV|Computer and Information Technology|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)"
140720,ISP,"Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|Media, Publishing, and Broadcasting"
140726,ISP,"Home ISP|Media, Publishing, and Broadcasting|Computer and Information Technology|Internet Service Provider (ISP)"
140731,ISP,Carrier|Education and Research|Personal ASN|Anycast
206315,Eyeball,Software Development|Computer and Information Technology|Personal ASN|Eyeball
9721,Other,"Media, Publishing, and Broadcasting|Music and Video Industry|Online Music and Video Streaming Services|"
140846,Other,Software Development|Computer and Information Technology|
140848,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
140852,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider|
140853,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider|
140854,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider|
140855,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
140856,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|
140857,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
140858,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
140859,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|
140860,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
140861,ISP,Computer and Information Technology|Phone Provider|Internet Service Provider (ISP)|
140862,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
140863,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
9800,ISP,"Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|Media, Publishing, and Broadcasting"
9801,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|Not Validating RPKI ROV|"
9802,Other,VPN Host|Validating RPKI ROV|
9803,Other,Validating RPKI ROV|Computer and Information Technology|Software Development|
9804,Other,Computer and Information Technology|
9805,Other,"Finance and Insurance|Electronics and Computer Components|Machinery|Investment, Portfolio Management, Pensions and Funds"
9806,Other,Computer and Information Technology|
9807,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
9808,ISP,Carrier|Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
9809,ISP,Not Validating RPKI ROV|Computer and Network Security|Software Development|Internet Service Provider (ISP)
9810,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|Service
9811,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|Software Development
9812,Other,"Not Validating RPKI ROV|Media, Publishing, and Broadcasting|Radio and Television Providers|"
9813,Enterprise,"Service|Law, Business, and Consulting Services|"
9814,ISP,"Eyeball|Software Development|Service|Retail Stores, Wholesale, and E-commerce Sites"
9815,Other,"Retail Stores, Wholesale, and E-commerce Sites|Service|"
9816,Other,Computer and Information Technology|Software Development|
9817,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
9818,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
9819,Other,Construction and Real Estate|
140886,ISP,"Phone Provider|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Computer and Information Technology"
140895,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
140903,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
140914,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
140915,ISP,Carrier|Software Development|Computer and Information Technology|Personal ASN
140936,Other,Community Groups and Nonprofits|
140938,Academic/Edu,Education and Research|
140943,Other,"Online Music and Video Streaming Services|Media, Publishing, and Broadcasting|Music and Video Industry|Software Development"
140946,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|
140961,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
140979,ISP,"Tranco 10k Host|Media, Publishing, and Broadcasting|Computer and Information Technology|Phone Provider"
9929,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
141005,Other,Computer and Information Technology|
141006,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider|
9936,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|
9939,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
141017,Other,Computer and Information Technology|
141021,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology|
141025,ISP,Internet Service Provider (ISP)|Phone Provider|Computer and Information Technology|
141027,Other,"Manufacturing|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Chemical and Pharmaceutical Manufacturing|"
141028,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|Software Development
141151,Other,Computer and Information Technology|Software Development|
141157,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider|
10095,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|
141168,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
141172,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)|
141176,Other,"Manufacturing|Retail Stores, Wholesale, and E-commerce Sites|Not Validating RPKI ROV|"
10111,Other,Anycast|Manufacturing|Not Validating RPKI ROV|
206729,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Personal ASN|Eyeball
141232,Other,"Manufacturing|Retail Stores, Wholesale, and E-commerce Sites|Chemical and Pharmaceutical Manufacturing|"
141237,Academic/Edu,Education and Research|
42962,Other,Computer and Information Technology|
10206,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
10212,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
206843,Other,"Online Informational Content|Media, Publishing, and Broadcasting|Personal ASN|"
206919,Eyeball,Technology Consulting Services|Computer and Information Technology|Personal ASN|Eyeball
141425,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
141429,Academic/Edu,Education and Research|
141430,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
141445,Academic/Edu,Education and Research|
141679,ISP,Tranco 10k Host|Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
141706,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|
141739,Other,Computer and Information Technology|Software Development|
207292,Academic/Edu,Education and Research|Personal ASN|
141771,Other,Software Development|Computer and Information Technology|
141776,Other,"Personal ASN|Online Informational Content|Media, Publishing, and Broadcasting|"
207338,Academic/Edu,Education and Research|
207401,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
207454,Academic/Edu,Education and Research|
141998,Other,Computer and Information Technology|Software Development|
142048,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|
142055,Other,"Online Informational Content|Media, Publishing, and Broadcasting|"
142067,Unknown,
142068,Unknown,
142069,Unknown,
142070,Unknown,
142071,Unknown,
142072,Unknown,
142073,Unknown,
142074,Unknown,
142075,Unknown,
142076,Unknown,
142077,Unknown,
142078,Unknown,
207615,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
142079,Unknown,
142080,Unknown,
142081,Unknown,
142082,Unknown,
142083,Unknown,
142084,Unknown,
142085,Unknown,
142086,Unknown,
